id,res
5779,4523.260335661846
5780,594.7491767507249
5781,2112.1656732453675
5782,518.7256406758764
5783,1743.5887409943448
5784,512.3680359640522
5785,443.36106049861917
5786,480.28999974199525
5787,448.086264512609
5788,864.9553145383632
5789,964.9561661300256
5790,3000.6011036754194
5791,1906.4299887299167
5792,429.2629291928064
5793,742.7337750898525
5794,255.73822388704647
5795,3064.0101809818434
5796,911.2585345786513
5797,282.7602399635776
5798,59.745470158190685
5799,1488.6869978764648
5800,1562.6918197901068
5801,4190.46189160277
5802,1973.012951635264
5803,936.0906238634303
5804,1411.2931060041803
5805,339.2029691655174
5806,934.6014234603033
5807,766.4116146229175
5808,2021.2779378672597
5809,742.9134872903977
5810,355.5138408304498
5811,2498.231468894173
5812,4421.561413881991
5813,1611.5591625496745
5814,919.9892999573643
5815,637.9383857428352
5816,1659.6850000312643
5817,1487.849644167801
5818,748.0233153979977
5819,217.2
5820,6328.955311314819
5821,549.6470133559632
5822,548.7565270911507
5823,775.0434817936559
5824,12295.048494390594
5825,727.215972466898
5826,2150.037895766548
5827,7369.197761764498
5828,502.88146258361166
5829,720.8888015020851
5830,115.96236088658709
5831,2138.4614021508387
5832,456.5702130077201
5833,751.3899401857177
5834,765.2311823402065
5835,489.8453672519022
5836,577.7037074153919
5837,243.07142857142867
5838,1266.9387900628203
5839,879.9011724489299
5840,301.84052160699474
5841,342.53465116279074
5842,342.53465116279074
5843,369.7858444780681
5844,340.31587900523476
5845,2960.4727818766683
5846,227.5
5847,324.7015918893681
5848,413.9975952613907
5849,4750.0
5850,1025.274673352939
5851,2218.1831559429493
5852,745.4681844086733
5853,1792.3135554806079
5854,689.6996058919691
5855,1044.1166574036117
5856,761.858687092393
5857,1618.2021869453586
5858,810.1647476566849
5859,2383.1147503077013
5860,2469.7999087076596
5861,1592.9087069872044
5862,1755.656865303067
5863,1484.4780864745885
5864,2809.512398234191
5865,464.52572004161857
5866,6010.473281659839
5867,5509.924138540484
5868,634.534020779913
5869,666.7932620991508
5870,585.033011769051
5871,1592.2768517503184
5872,551.0755539718032
5873,1851.3482004493776
5874,515.3254594066648
5875,14.548829540644823
5876,563.0319854405159
5877,1437.5543985221632
5878,335.72078550775717
5879,389.8250905709245
5880,549.9572399131564
5881,782.3706548159125
5882,661.4419616197429
5883,265.80847533709385
5884,348.51395348837207
5885,1931.689201113427
5886,663.2589441157867
5887,538.3859894874768
5888,1667.0242543668119
5889,244.7810599755222
5890,491.7204585330104
5891,1993.432559283065
5892,520.5102069926534
5893,810.3212487426038
5894,289.0329925984339
5895,535.8507270329239
5896,6280.726550043089
5897,414.00970166784117
5898,704.4196657556959
5899,1228.7307212273397
5900,726.4881992114254
5901,385.6264892901909
5902,890.2182249441279
5903,345.69446681295375
5904,868.2572212769117
5905,899.3048135061624
5906,384.3272742144128
5907,263.5702113375003
5908,278.84259647147803
5909,345.25368170977134
5910,259.4494350522131
5911,284.83982481546883
5912,236.15632928359918
5913,216.4058607557293
5914,402.89086331258693
5915,2251.9599136471666
5916,314.9146511627907
5917,368.53663849783106
5918,487.16412008440403
5919,739.3185260930067
5920,773.4694625432884
5921,599.3676896519029
5922,557.2273064073681
5923,507.7301112950162
5924,5739.974232920836
5925,1500.510453993807
5926,4345.042473949175
5927,687.2325131586649
5928,249.0
5929,576.2591424385128
5930,2267.486943519671
5931,345.7864824955861
5932,589.53692370461
5933,1169.3082144293599
5934,1290.6913115218656
5935,557.2273064073681
5936,1502.7894186040369
5937,1416.4067522190974
5938,311.7332168131838
5939,6131.525326613527
5940,357.402113613498
5941,530.632232573149
5942,1797.3842794590412
5943,341.19207331702466
5944,115.8157722480873
5945,605.2802152705453
5946,2022.468337139934
5947,907.1561548211048
5948,1324.6042373668568
5949,423.6586067495417
5950,317.4985191070071
5951,296.7451964550256
5952,629.3180685313469
5953,208.2404812458714
5954,249.2751704098695
5955,667.0612621862172
5956,591.5740740740741
5957,365.66874370508157
5958,583.0045815066999
5959,1894.8407123060285
5960,2235.5432036780317
5961,578.1103754965606
5962,506.12653331823594
5963,1328.989629778925
5964,507.3002396954902
5965,1167.7773253093785
5966,701.0
5967,16978.602883985994
5968,310.53000000000003
5969,307.0364167308256
5970,881.3142351213977
5971,1907.9425904949142
5972,756.5784019678352
5973,6185.749239211197
5974,631.2591898728241
5975,461.0894416375386
5976,404.5
5977,3612.571512715128
5978,837.5348666950283
5979,2467.9016072655913
5980,7946.8470298060565
5981,321.8346603782269
5982,3155.483616328549
5983,310.3259561092893
5984,1596.4595042746382
5985,792.7193494389459
5986,8747.869200802732
5987,335.4401221235554
5988,1745.118517452729
5989,1655.9697348699283
5990,522.64456428098
5991,2920.754718278319
5992,242.49515525763513
5993,326.775827241264
5994,278.804601653119
5995,2429.794221665131
5996,281.61779471115426
5997,576.241983156829
5998,2274.074799332776
5999,4089.545867649038
6000,1251.8085062703049
6001,164.12133297254402
6002,898.3203844193825
6003,587.9880739733828
6004,558.5841116247964
6005,2532.06622033853
6006,498.28743127984654
6007,697.2605554950928
6008,846.5939867845964
6009,800.8130701364232
6010,982.6031600427871
6011,741.8351800136493
6012,164.4324185089618
6013,843.6084584149052
6014,842.5978448311598
6015,406.40946175787303
6016,2043.4621480002431
6017,283.96176828289015
6018,1015.208905635616
6019,1412.349091775387
6020,1550.2995277045395
6021,614.9155562935757
6022,296.55450963244965
6023,7946.8470298060565
6024,2643.208699647902
6025,862.1952274523006
6026,3168.7006024929387
6027,615.1533692821728
6028,424.7717383745092
6029,1037.746954637444
6030,241.7082724064713
6031,2686.275926820448
6032,1412.4951550777043
6033,1570.4505946055826
6034,646.9924723214538
6035,371.6888853370626
6036,762.0510413908046
6037,845.123229461756
6038,694.4456372650179
6039,416.9894893328411
6040,1162.4352147143138
6041,584.0442963662579
6042,520.4446199127217
6043,1532.0158938788572
6044,7860.081761728538
6045,1073.7183300646461
6046,924.0474585843891
6047,875.1489530802213
6048,437.9571917382106
6049,4616.390732469714
6050,5364.600211920575
6051,2895.9534068376524
6052,807.3080964425352
6053,549.3480294702379
6054,214.5046511627907
6055,259.02474918802665
6056,6.081091257314531
6057,2210.510924110406
6058,364.94124492280963
6059,1240.0442644215398
6060,863.4976555721199
6061,1021.1683448354577
6062,866.1876396721287
6063,845.123229461756
6064,1596.2200091886468
6065,1093.512685756014
6066,1596.4595042746382
6067,762.0510413908046
6068,471.50465116279065
6069,363.6472980241225
6070,755.2961553938976
6071,4347.137064257406
6072,388.0046511627907
6073,2265.165783710755
6074,233.0242464696023
6075,4793.578082661875
6076,138.0508042599578
6077,2184.9913793089604
6078,170.08339449127402
6079,332.0190422852259
6080,757.0703173302945
6081,617.1018355867681
6082,897.9893487677015
6083,864.3986962705274
6084,696.9022040788502
6085,562.7257495382876
6086,121.62262517918994
6087,1015.7903959559919
6088,704.1859593587718
6089,21403.07429158338
6090,728.2297997150529
6091,1293.0201506076507
6092,1637.1916745851086
6093,2447.124432435038
6094,2255.5356883365207
6095,496.9952461900267
6096,2311.860591224211
6097,353.93097661782616
6098,1249.5919023476615
6099,826.1360966914328
6100,527.2372045086335
6101,517.6775678743529
6102,601.4965575034059
6103,1937.8862384306908
6104,624.1727411543359
6105,1012.7275425584764
6106,622.168659672628
6107,754.7664213200223
6108,1125.3164077393997
6109,438.9120254644051
6110,1216.1458240184425
6111,611.3728947793729
6112,621.1163582132987
6113,3610.581868841347
6114,305.8078477395652
6115,1978.397694427022
6116,528.130076518644
6117,1923.6803487591628
6118,284.66744816223326
6119,1761.2368478599176
6120,333.05831754178826
6121,354.40648961806306
6122,1898.427930352255
6123,165.5779837756186
6124,802.5255659312959
6125,6483.04118318864
6126,415.1729607237413
6127,680.491181294575
6128,1336.6975997674067
6129,1476.420636722189
6130,1867.4227849697047
6131,222.52325627526426
6132,254.42085606200257
6133,2245.06957950575
6134,277.0755106789059
6135,1840.1676588719486
6136,808.4585365046303
6137,155.6985425216599
6138,167.56087140175222
6139,183.90371551163463
6140,191.1241080493992
6141,1973.436776444628
6142,331.6530113863255
6143,1774.2262429326117
6144,1737.440377281989
6145,652.1379525092465
6146,522.6339080161913
6147,1162.458414179487
6148,2032.8269734049404
6149,7737.990911101975
6150,374.8103859588311
6151,1363.6025420366009
6152,2330.4246555625555
6153,425.56712986306457
6154,663.5023447319188
6155,7102.418515840295
6156,22515.516956058163
6157,791.4690632986387
6158,1731.443462133317
6159,191.1241080493992
6160,630.3408780195742
6161,1240.8736018006216
6162,997.7616125484004
6163,302.08842827529975
6164,427.315859894594
6165,762.713636363636
6166,316.8237027968736
6167,299.86831763258937
6168,7404.105608910034
6169,175.52252202044102
6170,705.1549691939448
6171,447.6623961790741
6172,3772.2495785755323
6173,1725.721060535931
6174,594.8928675409015
6175,1252.5214435843366
6176,542.7789170087888
6177,389.68821515722027
6178,656.8919264478961
6179,1951.1691380217792
6180,9162.952218574388
6181,1936.7137732773347
6182,594.2887353948632
6183,341.87150702280144
6184,328.817928674564
6185,772.9121542036914
6186,524.8783733776087
6187,1683.2065643411108
6188,595.1389926830144
6189,2272.587117502272
6190,642.8602955598363
6191,488.04874675111125
6192,1447.527481781562
6193,630.6895626060008
6194,3463.8690084719683
6195,1510.9031286056907
6196,375.7956344854595
6197,632.7557712054329
6198,4408.436982023493
6199,732.7071215342263
6200,1710.7244829372146
6201,685.1898423531054
6202,583.9755246199093
6203,603.7105259133193
6204,298.47198576048106
6205,2559.6487660467146
6206,4026.563806846575
6207,2618.1829035851165
6208,914.9837801534288
6209,358.69462817760893
6210,661.6557833606951
6211,1633.7935051831148
6212,237.34390070850395
6213,411.11656984406636
6214,290.4766185291118
6215,767.2259720134539
6216,606.6915045759391
6217,210.21515696883844
6218,413.78519414615613
6219,232.7347603083972
6220,424.5412308705339
6221,189.9227241874681
6222,1007.4559443660277
6223,1368.7690756979014
6224,17901.02040620248
6225,2288.762788858433
6226,221.14517816986668
6227,380.41441148995193
6228,754.5458320070227
6229,1143.8708793357898
6230,407.3495135361937
6231,449.89197592478496
6232,1718.4485633372562
6233,22665.63588539456
6234,730.4020731327723
6235,757.5576461271613
6236,386.5430339285815
6237,302.1076007055844
6238,609.0900912784311
6239,791.4691168842776
6240,1678.7691502250368
6241,1683.2065643411108
6242,203.13478090925136
6243,363.0064516129032
6244,239.15645161290323
6245,633.4447869756563
6246,7858.7873384659415
6247,2172.256455359553
6248,1451.15579677691
6249,745.0862314944989
6250,931.5786250781557
6251,627.2091342950123
6252,1812.0549531189506
6253,619.1913106973332
6254,648.171330084089
6255,227.07142857142867
6256,627.2091342950123
6257,1562.0206595341233
6258,822.786462775984
6259,1184.1169254384874
6260,762.3252011323251
6261,762.3252011323251
6262,627.2091342950123
6263,958.9453450553068
6264,1277.0143913929317
6265,873.8307395681202
6266,723.8059954343386
6267,441.24882725889074
6268,443.20465116279064
6269,1892.4187026241664
6270,1892.4187026241664
6271,270.5064516129032
6272,608.4620311431877
6273,299.80101337691104
6274,320.5
6275,270.5064516129032
6276,320.5
6277,287.5
6278,280.0
6279,672.866722823801
6280,358.5077779520799
6281,1225.080167733984
6282,2720.673365812595
6283,834.9786687719882
6284,72.24979456342335
6285,1068.2060032606173
6286,2910.157276070397
6287,4380.0
6288,82.16973342917247
6289,331.74534401949256
6290,262.99122106943344
6291,441.7456832062285
6292,310.5
6293,1129.6787889807076
6294,1049.4787554825436
6295,1510.8450091488025
6296,1587.4276116409133
6297,1684.6141797703199
6298,1293.0589358651591
6299,1293.0589358651591
6300,1238.365604542356
6301,399.1846223725349
6302,1829.1365552350758
6303,58.316768008469765
6304,774.7025540729871
6305,240.8148936170212
6306,2893.7348509296557
6307,1191.75693893884
6308,542.7233546635007
6309,751.1232213442208
6310,772.0024449109253
6311,1994.1624262492587
6312,730.5481151107975
6313,1201.6037035660734
6314,29.761227973418375
6315,1799.3335466842793
6316,549.4556645555376
6317,568.5186338436439
6318,663.7018108309239
6319,667.4335650928545
6320,537.4488288732455
6321,1192.0839593543499
6322,574.8668639053254
6323,1470.4109736883845
6324,301.0
6325,708.0181863983531
6326,4162.530455412319
6327,596.475282015234
6328,715.3747472256343
6329,2678.7318242142833
6330,1083.9915739373687
6331,2167.6658112872196
6332,706.0500771698079
6333,564.822032284959
6334,656.0540195668225
6335,1049.257873090654
6336,699.2959920979795
6337,1044.1333897666507
6338,1643.682134239659
6339,1399.4140171477457
6340,299.7430915556765
6341,1834.9316085005419
6342,756.236452395339
6343,1903.6163549892208
6344,5222.390275030563
6345,1370.216517786583
6346,2495.3663308271016
6347,1731.443462133317
6348,560.713997066609
6349,363.92985907477043
6350,1838.0987454063888
6351,881.9629464192016
6352,1343.064158326884
6353,1479.6561071753636
6354,309.5
6355,982.6267520438283
6356,1581.1262989220115
6357,290.0539568345324
6358,924.7525081557467
6359,1999.1536966476428
6360,770.0
6361,1079.6529188935535
6362,4660.0
6363,230.84738669688508
6364,477.0674426676745
6365,318.5
6366,641.7617681891691
6367,9380.278866873905
6368,1388.3762736861258
6369,4329.286484753308
6370,693.4882648933851
6371,756.4135182214202
6372,428.4696866651643
6373,447.9185415396304
6374,584.1582398488421
6375,149.98909384011753
6376,755.4154818868229
6377,1308.5935241014386
6378,6948.165822006762
6379,300.3100770415159
6380,262.77611294378755
6381,1302.9432731476518
6382,869.4024472388862
6383,1279.728747969211
6384,682.4427843311496
6385,369.5975884834316
6386,439.98406034535367
6387,296.37874368499155
6388,1780.200001520298
6389,1208.3826425135564
6390,550.5
6391,246.71428571428578
6392,388.989987891253
6393,603.59977848222
6394,851.8122718651293
6395,320.5
6396,239.96176212954288
6397,270.5064516129032
6398,276.0
6399,522.9776277439005
6400,279.416726772597
6401,508.88914914667413
6402,510.67761491819067
6403,516.4539922806252
6404,268.2
6405,2525.51157267791
6406,453.2739130434783
6407,614.799020361759
6408,251.99235818227453
6409,200.17258170834202
6410,315.33962827999676
6411,1193.0772088437284
6412,857.7945718280577
6413,1384.8420776876865
6414,1110.4786136517969
6415,1074.8752979494325
6416,167.743350006827
6417,442.5234213290631
6418,2435.098458583926
6419,574.8668639053254
6420,581.3761938143583
6421,4464.825384227624
6422,700.744358784639
6423,6689.65831660191
6424,675.6458252477398
6425,469.30558637015565
6426,7142.788415561381
6427,679.9590632987606
6428,482.90794058431857
6429,435.23149278887865
6430,315.0
6431,332.4681048393701
6432,472.6907591249013
6433,1047.5569975044539
6434,736.4695623685208
6435,1801.7033561588346
6436,1906.4598388236038
6437,956.9692219683047
6438,9384.04684126956
6439,512.6648639964455
6440,196.0260136571401
6441,80.56968409571695
6442,80.56968409571695
6443,196.0220656547048
6444,2114.048538625953
6445,281.1656948225048
6446,691.463879678458
6447,679.5332386091443
6448,177.5605328400738
6449,196.0260136571401
6450,1547.7898846978653
6451,1154.455966911694
6452,822.0318737408181
6453,220.5765957446808
6454,798.5481743150634
6455,1574.6754532183954
6456,696.1206238809655
6457,357.0
6458,3905.0418750660588
6459,482.12476052075715
6460,524.9873407870926
6461,623.1080583582599
6462,589.0355283690596
6463,1580.9744871914581
6464,394.6156616123065
6465,444.30329346640883
6466,370.50505050505046
6467,588.393225521864
6468,766.4568309588085
6469,565.3470409629813
6470,581.4021941996243
6471,2235.6179557864684
6472,9.160865739516293
6473,783.2093940411103
6474,2174.790119117779
6475,1315.5798475797897
6476,452.9926249822929
6477,265.4812469074715
6478,565.6683403362513
6479,226.092024480898
6480,2401.9399716057906
6481,614.275088869488
6482,3091.3388354031267
6483,785.7686541749197
6484,616.168367415668
6485,1085.6726037299259
6486,368.69565266042457
6487,368.69565266042457
6488,212.82403866427708
6489,440.8748114630471
6490,1047.5569975044539
6491,617.5360874909846
6492,548.1516087405824
6493,1520.7308840172684
6494,531.8011907301823
6495,2079.6780599780736
6496,618.8681078810631
6497,389.8461395853077
6498,1411.619695101233
6499,530.8194120180547
6500,2201.457493486707
6501,212.4812469074715
6502,325.4233226837061
6503,729.5017104760784
6504,398.67243348096656
6505,472.34259794165155
6506,2673.5104266974704
6507,607.1083424384931
6508,664.9217730645124
6509,553.6690618681115
6510,742.1183318400045
6511,434.6529186959182
6512,575.8974696749124
6513,533.1320746080448
6514,1459.0431071551225
6515,1179.9043722071044
6516,352.37309873749064
6517,4439.620402663759
6518,438.67210591350204
6519,621.9229759707192
6520,666.5040435668718
6521,742.2762032457811
6522,1730.2629368863313
6523,334.7557353241454
6524,4439.620402663759
6525,519.61
6526,876.4762496569481
6527,2679.9328041437175
6528,828.8173652169393
6529,1382.1565812694096
6530,243.2
6531,325.5
6532,565.0787561237433
6533,288.0571428571429
6534,212.02992902768938
6535,418.89372213483347
6536,581.9004954827525
6537,2747.7230164205803
6538,1096.1011564924615
6539,393.3844449442298
6540,498.10594122205487
6541,2002.4108347391389
6542,884.7405592019029
6543,692.6929116913345
6544,1500.7524918247796
6545,761.5903257150695
6546,458.9381272831159
6547,370.05319250691116
6548,3291.496048508121
6549,4030.8671715420387
6550,486.74134314212034
6551,313.71636256751844
6552,533.8326219870465
6553,618.9123952909385
6554,2258.0852179701096
6555,470.8001076028271
6556,524.4140600267191
6557,792.656440243375
6558,359.0
6559,1377.720933266272
6560,1297.527244509819
6561,296.75868657653353
6562,556.5106671770874
6563,847.8264784935598
6564,2226.0809905424267
6565,236.9219630788808
6566,2508.693734735861
6567,458.34090098849447
6568,534.5294875062916
6569,4030.8671715420387
6570,871.4295839019167
6571,500.43208485611166
6572,694.2974355252313
6573,2935.3266609203984
6574,623.4647665798065
6575,599.5413901290069
6576,154.1154835972225
6577,519.2220580923819
6578,904.0895038143428
6579,786.0008361482361
6580,833.3576856143097
6581,687.694682320967
6582,250.00645161290322
6583,777.5016290975082
6584,11825.672574855165
6585,3925.573271700654
6586,3788.5530598096475
6587,1765.2588613110893
6588,2286.952014130112
6589,339.672554525196
6590,824.9824192831071
6591,332.2491006908588
6592,2255.942761803696
6593,2348.1174669445095
6594,956.4286950224562
6595,392.7871469002922
6596,3788.5530598096475
6597,253.7653093668137
6598,777.3179585039038
6599,657.2107757925371
6600,677.4696197510244
6601,916.6193901617395
6602,997.0381406325434
6603,693.6260442260442
6604,560.7060567046626
6605,189.0500231537164
6606,2440.636743647197
6607,874.8018513987878
6608,1221.5408585873843
6609,861.0602669983484
6610,1846.7428265680908
6611,410.6594747433226
6612,455.46554064390585
6613,7547.232905138126
6614,481.36588484814774
6615,1668.9952557874217
6616,179.67166471008986
6617,288.2080309975105
6618,1644.2886534909267
6619,9624.940190678577
6620,2364.191554777011
6621,861.0086760361798
6622,366.77292074661517
6623,5326.127007866159
6624,552.7966576780736
6625,670.2186440677966
6626,106.62955134663994
6627,466.63285707262855
6628,903.6090027665911
6629,6740.793272178809
6630,140.4371309214574
6631,10.45199355091726
6632,708.1834734342158
6633,226.0707181142859
6634,150.14796811558253
6635,456.7396464825686
6636,1640.9105985137444
6637,309.4
6638,554.610765570733
6639,403.4432000597791
6640,9084.29154789369
6641,562.5068610331743
6642,558.5356675684186
6643,13051.81323343206
6644,980.5163066878497
6645,1632.4651200159647
6646,602.2940425143561
6647,213.2
6648,253.7
6649,232.7
6650,609.4308100099101
6651,449.0070391769632
6652,685.2562814105928
6653,9442.06008583691
6654,4262.530616418955
6655,2584.110686589482
6656,441.5141145732039
6657,3003.1026464564593
6658,483.4143405408011
6659,3788.5530598096475
6660,1848.4467826655593
6661,2724.6082701362625
6662,2596.874441746372
6663,347.9351530177868
6664,233.07399999999998
6665,273.0
6666,400.0
6667,502.63446595310006
6668,249.575
6669,3587.23009942106
6670,707.9346514684865
6671,1228.566705195511
6672,249.44548870061263
6673,273.5
6674,469.68780508077697
6675,674.462938163739
6676,4183.8763203878525
6677,582.2636920719051
6678,1466.3708471508105
6679,658.1861655260755
6680,285.50505050505046
6681,5416.233669131807
6682,431.104020402419
6683,408.93498490325567
6684,2035.8804132136952
6685,1291.477973665867
6686,396.76320846143676
6687,307.7541346166524
6688,1145.2710873008846
6689,433.542788311221
6690,717.8270770744138
6691,680.3123500885124
6692,654.8074475398278
6693,414.487091251498
6694,718.4323880700508
6695,181.00214713074587
6696,232.9468959366237
6697,507.3451271954958
6698,432.29545615486387
6699,168.29102564102564
6700,377.0051754179641
6701,95.18780912550419
6702,2556.26463650705
6703,382.04347730479685
6704,200.34536622360105
6705,1480.6416170791879
6706,216.5270354582206
6707,382.32334609870685
6708,442.1244930002601
6709,2179.7567737188706
6710,290.6477350159734
6711,2068.166220291785
6712,967.9987866015778
6713,2569.331471079478
6714,986.7625026971307
6715,597.7732257087167
6716,848.6781142003704
6717,763.0401804678277
6718,457.64598690131487
6719,1765.194091374987
6720,384.3997527487596
6721,1207.4130901366018
6722,467.477263971308
6723,1057.8998413924842
6724,872.8005199328838
6725,1668.7416491302872
6726,770.7240385041877
6727,840.6797884347031
6728,317.0
6729,453.37237140576843
6730,248.15
6731,348.0
6732,1977.1162958225086
6733,2493.2988545377934
6734,450.01475035690726
6735,505.28679485388574
6736,370.1980813438228
6737,2597.906117025698
6738,282.0
6739,874.8018513987878
6740,1927.4803166736474
6741,341.8108319471353
6742,1236.3489810368742
6743,518.0
6744,505.83152514446493
6745,378.2119319765819
6746,289.73456346329016
6747,587.436063219405
6748,150.64102564102564
6749,270.4
6750,1937.804247422726
6751,2041.9364756684706
6752,417.32331811750953
6753,1405.5625467525765
6754,250.05848057797667
6755,474.2778770304558
6756,385.84066214982346
6757,469.3031632708289
6758,1763.1736118969868
6759,312.2095297209826
6760,1971.8468180398977
6761,4512.55570391209
6762,6316.011130174249
6763,5437.576487249104
6764,3101.5648565491033
6765,3505.647631114156
6766,345.56417987137667
6767,3035.019021793351
6768,2137.76441710978
6769,740.9
6770,2515.42267357806
6771,1927.122749290574
6772,3434.7124801772284
6773,439.7785188978478
6774,510.6917783372258
6775,1242.1404577282585
6776,4196.488903031604
6777,322.30526067673384
6778,430.29917904495505
6779,334.09577948655885
6780,86.83635027751914
6781,6897.256108032036
6782,410.8827179712024
6783,945.5628217831393
6784,686.2838179953736
6785,2151.596969023597
6786,1513.4071781042355
6787,3341.471534247724
6788,292.5
6789,1004.1985895603859
6790,1549.0245005887666
6791,8871.33240755827
6792,463.2704023865482
6793,636.5787488182019
6794,1897.779262311442
6795,515.519086165427
6796,1437.4786678450505
6797,1394.2980188092567
6798,463.36036366907575
6799,9270.18882950814
6800,336.0064516129032
6801,400.4003348487521
6802,455.33534955665766
6803,569.8932689779822
6804,1847.8665458867
6805,830.7018821816218
6806,699.3573751118986
6807,1668.5629456263105
6808,565.2375042312053
6809,355.3176839251658
6810,1387.183562574846
6811,463.6596735250823
6812,420.02127969135944
6813,1189.6270495464803
6814,522.4806142353982
6815,567.5148920439284
6816,231.0
6817,301.5
6818,451.9301092999343
6819,662.6306140295794
6820,468.89795014008234
6821,547.7089599842049
6822,387.72675265196233
6823,696.7855460276128
6824,583.4048223627002
6825,355.05960446848127
6826,426.6871165644172
6827,1306.0028194767021
6828,763.4467003634852
6829,504.82526002280594
6830,410.4904306011784
6831,806.7815158017316
6832,512.3366641031887
6833,400.08636955877057
6834,796.6534979429082
6835,427.85307481394295
6836,312.1613937617034
6837,4640.840480665606
6838,1539.320104414186
6839,9404.969901060835
6840,801.3314647214538
6841,2395.2096543472708
6842,1027.1024856566205
6843,864.0183478406036
6844,860.9430350159626
6845,420.93795510928766
6846,169.07108365040102
6847,442.641592920354
6848,1345.0882352941169
6849,2351.92001456921
6850,1846.871098035957
6851,743.6376212352554
6852,377.8571428571429
6853,441.5167484887419
6854,980.6105959415376
6855,6389.193571600146
6856,2255.5215710511975
6857,309.8318181818182
6858,555.8510600519373
6859,855.3001914898065
6860,3560.1112061503545
6861,523.9516725095204
6862,282.8639607519553
6863,761.2075603805818
6864,3318.3268991843906
6865,1255.77191536225
6866,342.4851531542567
6867,367.6779147276971
6868,1001.0712369987571
6869,534.3277561021498
6870,738.9192658017572
6871,4119.393011205023
6872,558.9289182144955
6873,1266.0247022985202
6874,2130.0822123952184
6875,3196.963988626908
6876,260.7
6877,1827.270321933358
6878,2069.7723569339187
6879,2291.691365011265
6880,590.8832804752317
6881,2145.289296881997
6882,431.38986601591216
6883,632.7308104770177
6884,2124.917525773196
6885,405.484404132082
6886,1608.5902996238115
6887,636.1187233970984
6888,6247.570217808785
6889,1505.0837629937628
6890,346.4373719464145
6891,300.5
6892,300.5
6893,314.53000000000003
6894,432.0
6895,2132.477887654199
6896,457.9406684761585
6897,1745.9819755747994
6898,616.1404821080902
6899,513.1351617977967
6900,595.5253591386792
6901,441.3296147389734
6902,895.0673428970273
6903,805.1757338346363
6904,1140.9867080469774
6905,793.5965739743531
6906,2197.7843832699873
6907,2395.2096543472708
6908,300.4568119104708
6909,4496.312479491849
6910,459.39300154137163
6911,571.5504596068332
6912,830.7018821816218
6913,773.9989405390639
6914,251.0
6915,945.8970840472646
6916,3281.8760771669354
6917,385.7957878124528
6918,424.1093023255814
6919,1142.4749097332929
6920,7493.619484889683
6921,661.7868819274099
6922,601.183725505583
6923,1736.8606024205214
6924,1569.2775632860375
6925,337.2293687019805
6926,382.0740740740741
6927,432.8040484430174
6928,443.2009283419141
6929,223.3272324302382
6930,464.7109174504677
6931,372.4942205608566
6932,2114.0274730087867
6933,289.10029797816446
6934,1389.945015390924
6935,268.2
6936,357.8542047033426
6937,1057.4803375583533
6938,1097.9592310760497
6939,804.8828110670198
6940,434.7989022272133
6941,1087.491683097421
6942,2127.757780363987
6943,402.9819453536352
6944,332.2635327796508
6945,321.8635327796508
6946,132.22768426242288
6947,866.9693997460952
6948,1947.2420136984013
6949,1134.857092853818
6950,2397.6177686950787
6951,718.6798288933867
6952,318.05744895579215
6953,785.9296806605137
6954,737.465361313063
6955,372.2564132806215
6956,1105.6065552193636
6957,744.3367943088612
6958,311.0044669450412
6959,532.2949776969974
6960,1122.9015685282811
6961,349.11446345725
6962,400.4003348487521
6963,3075.677321172427
6964,458.4118969707608
6965,255.2
6966,2703.2606519675655
6967,1150.2884517121806
6968,441.87577613816757
6969,823.0670041763975
6970,9262.830153447187
6971,634.8777979121065
6972,389.30025284010924
6973,467.0094126330306
6974,685.9858776310729
6975,877.8332528273829
6976,309.97583095212406
6977,1800.6183316786246
6978,314.32672513737276
6979,617.1190780838167
6980,505.955835962145
6981,674.6901165771699
6982,449.1846868397144
6983,2068.44298203744
6984,907.8780825954748
6985,151.9779396107921
6986,1266.1707087182106
6987,534.3322705952263
6988,2566.4187870989504
6989,321.63557679677854
6990,504.4055873459021
6991,6179.30559839344
6992,2518.204724448988
6993,7012.80432332614
6994,427.66227657474735
6995,1279.7456776341241
6996,681.8405941692415
6997,1350.7471631363424
6998,781.0642860025478
6999,2895.747627654758
7000,2895.747627654758
7001,1546.360741354858
7002,1000.6147624687392
7003,1077.0008355140542
7004,370.20735926284317
7005,6882.557980011457
7006,824.6717388625508
7007,2771.051493214113
7008,376.3248871231801
7009,583.8010953364308
7010,604.1461060445896
7011,616.9955957387107
7012,603.6056544730479
7013,2889.3724899392228
7014,367.2092911905729
7015,459.805573978081
7016,421.15920295160566
7017,1302.903909884492
7018,2428.0051139551447
7019,1223.4003996725494
7020,1161.262941151613
7021,269.4032887011245
7022,1925.8897687593103
7023,378.9658534881449
7024,3142.942627400343
7025,230.9503884408968
7026,619.9987417830047
7027,234.79148878119932
7028,4989.83697949816
7029,601.5348132942217
7030,661.5184308858085
7031,535.9291712537727
7032,266.68592936248126
7033,839.1009509250187
7034,370.0480852208246
7035,974.0483504831373
7036,11248.31162072132
7037,570.0090984522783
7038,330.6259540796741
7039,553.8908176001141
7040,793.9328864842045
7041,1967.6572271589248
7042,401.7531963194171
7043,1653.8248277374448
7044,511.0721760525179
7045,450.310966102861
7046,1052.1831182332733
7047,858.9926219298337
7048,1175.7587276597635
7049,457.4910046711713
7050,536.9324230441006
7051,826.2998386742996
